token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
FUN,FUN,MANUAL_REVIEW_REQUIRED,,24a0f7579654e736,MONITORING_TAG_ADDED,0.0013377949524707973,-0.7757503872727844,47.60421296296296,0.16666666666666674,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5515219212510486,0.55,yes,
GFT,GFT,MANUAL_REVIEW_REQUIRED,,5edb3573d0fb2768,SPOT_TOKEN_DELISTING_ANNOUNCED,0.01670780932965114,-0.8862807228337174,6.937337962962963,nan,no,no,no,no,,,0.55,yes,
GHST,GHST,EPIC_LIKE_REBOUND,epic_like_candidate,fc33d59d02e3d720,MONITORING_TAG_ADDED,0.2617537710585955,-0.8853884707040791,67.18722222222222,7.0,yes,no,no,yes,CAPITULATION_RECLAIM,4.3181818181818175,0.8,no,
GPS,GPS,MANUAL_REVIEW_REQUIRED,tag_removed_rebound,5fa3fcfa690cf833,MONITORING_TAG_ADDED,0.06939811571773187,-0.7824148416159113,42.49947916666667,1.5496688741721854,yes,no,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,2.6523702031602707,0.55,yes,
GTC,GTC,MANUAL_REVIEW_REQUIRED,,084e900636ac5fbe,MONITORING_TAG_ADDED,0.10925084273409316,-0.3501194295333018,20.04140046296296,2.0281690140845074,no,yes,no,no,,,0.55,yes,
HARD,HARD,SLOW_BLEED_THEN_SQUEEZE,,c54abb522c3fe7f3,MONITORING_TAG_ADDED,0.12670680027825462,-0.4712201724543231,35.249965277777775,2.134328358208955,yes,no,no,yes,HIGHER_LOW_BREAKOUT,1.7852298008573442,0.8,no,
HEI,HEI,MANUAL_REVIEW_REQUIRED,,ee200e0e804f9834,MONITORING_TAG_ADDED,0.07408592954265765,-0.26166816914263724,5.833287037037037,2.6288848263254114,yes,no,yes,no,,,0.55,yes,
HFT,HFT,MANUAL_REVIEW_REQUIRED,,70cb64249d0273f1,MONITORING_TAG_ADDED,0.013614504520001286,-0.19938327656459065,4.374953703703704,0.01834862385321112,no,no,no,no,,,0.55,yes,
HIFI,HIFI,MANUAL_REVIEW_REQUIRED,,2c99c44cb7fd8609,MONITORING_TAG_ADDED,0.2577831650471938,-0.7521172494398481,36.70795138888889,1.431924882629108,no,yes,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5628742514970091,0.55,yes,
HIGH,HIGH,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,8fa523c997c7d4f5,MONITORING_TAG_ADDED,0.12750909447751255,-0.16084417006921436,2.520763888888889,4.5046728971962615,yes,no,no,no,,,0.8,no,
HOOK,HOOK,MANUAL_REVIEW_REQUIRED,,b9485d9081530016,MONITORING_TAG_ADDED,0.022848994526168582,-0.7899251105118592,25.14587962962963,1.2916666666666665,no,yes,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,1.596715328467153,0.55,yes,
IDEX,IDEX,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,63e9d71a835421ba,MONITORING_TAG_ADDED,0.018106204496207208,-0.1384168889030385,0.3542013888888889,1.8666666666666671,yes,no,no,no,,,0.8,no,
IDRT,IDRT,MANUAL_REVIEW_REQUIRED,,3c7fc4d113e04b96,SPOT_TOKEN_DELISTING_ANNOUNCED,,nan,,nan,no,,,no,,,0.55,yes,
IRIS,IRIS,MANUAL_REVIEW_REQUIRED,,92f6841824deef01,MONITORING_TAG_ADDED,0.019633714861632814,-0.4147821703139246,11.124965277777777,1.165361183637946,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.5411143330571664,0.55,yes,
KDA,KDA,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,28b99dfcb851026e,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0670337931462441,-0.9283943250902109,13.91662037037037,0.3333333333333335,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.9773434029320298,0.8,no,
KEY,KEY,EPIC_LIKE_REBOUND,epic_like_candidate,0af050f2f61a9816,MONITORING_TAG_ADDED,0.0049679450235940855,-0.8188385749589293,67.58327546296296,0.7322222222222223,no,yes,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5984842128813949,0.8,no,
KMD,KMD,MANUAL_REVIEW_REQUIRED,,2a7c0c057f11d40d,MONITORING_TAG_ADDED,0.1148554299443091,-0.8763663154028916,28.708125,0.443661971830986,no,no,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.012853470437019123,0.55,yes,
KP3R,KP3R,DEAD_CAT_BOUNCE,,6349e349f6963185,MONITORING_TAG_ADDED,108.33108017632824,-0.39057194027290587,19.2915625,0.984247197818843,no,yes,no,no,,,0.8,no,
LEVER,LEVER,DELISTING_DEATH_SPIRAL,,3f5bbe904576db02,MONITORING_TAG_ADDED,0.0006299818667317567,-0.7428497413101276,57.74961805555556,nan,no,no,no,no,,,0.8,no,
LINA,LINA,MANUAL_REVIEW_REQUIRED,,028ddc85ac40eb5b,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0018862626135010803,-0.8377744446559139,6.67337962962963,0.2058823529411764,no,no,no,no,,,0.55,yes,
LOOM,LOOM,MANUAL_REVIEW_REQUIRED,,bcffb8b6dc13c97c,SPOT_TOKEN_DELISTING_ANNOUNCED,0.049671596840536875,-0.08599676902375786,7.374872685185185,0.1334801762114537,no,no,no,no,,,0.55,yes,
LRC,LRC,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,5ee0d43cf83437cb,MONITORING_TAG_ADDED,0.03184105468258481,-0.4252702938885681,25.72921296296296,nan,no,no,no,no,,,0.8,no,
LTO,LTO,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,df810f78fc4e4193,MONITORING_TAG_ADDED,0.0473074415061199,-0.7801614361526059,89.66625,0.2596153846153848,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,4.366438356164384,0.8,no,
MBL,MBL,SLOW_BLEED_THEN_SQUEEZE,tag_removed_rebound,fb4cbaedb67a967c,MONITORING_TAG_ADDED,0.0028577269949202943,-0.405121621826785,3.458298611111111,1.0847058823529414,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.7232133857474037,0.8,no,
MBOX,MBOX,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,89466c1eb51993df,MONITORING_TAG_ADDED,0.018860569316946848,-0.459189177771269,72.60421296296296,0.392156862745098,no,no,no,no,,,0.8,no,
